"iso_3","tax","variable","year","value","country","iso_2"
"KOR","5111 VAT","% of GDP","1981",3.567,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1982",21.705,"Korea","KR"
"KOR","5111 VAT","% of GDP","1982",3.59,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1983",22.054,"Korea","KR"
"KOR","5111 VAT","% of GDP","1983",3.695,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1984",21.484,"Korea","KR"
"KOR","5111 VAT","% of GDP","1984",3.385,"Korea","KR"
"KOR","5111 VAT","% of GDP","1985",3.241,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1985",21.074,"Korea","KR"
"KOR","5111 VAT","% of GDP","1986",3.132,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1986",20.86,"Korea","KR"
"KOR","5111 VAT","% of GDP","1987",2.961,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1987",19.386,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1988",18.746,"Korea","KR"
"KOR","5111 VAT","% of GDP","1988",2.845,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1989",19.809,"Korea","KR"
"KOR","5111 VAT","% of GDP","1989",3.153,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1990",18.691,"Korea","KR"
"KOR","5111 VAT","% of GDP","1990",3.434,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1991",18.634,"Korea","KR"
"KOR","5111 VAT","% of GDP","1991",3.368,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1992",19.99,"Korea","KR"
"KOR","5111 VAT","% of GDP","1992",3.594,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1993",20.08,"Korea","KR"
"KOR","5111 VAT","% of GDP","1993",3.674,"Korea","KR"
"KOR","5111 VAT","% of GDP","1994",3.477,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1994",18.878,"Korea","KR"
"KOR","5111 VAT","% of GDP","1995",3.326,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1995",17.849,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1996",17.669,"Korea","KR"
"KOR","5111 VAT","% of GDP","1996",3.401,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1997",18.936,"Korea","KR"
"KOR","5111 VAT","% of GDP","1997",3.582,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1998",15.425,"Korea","KR"
"KOR","5111 VAT","% of GDP","1998",2.919,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","1999",17.905,"Korea","KR"
"KOR","5111 VAT","% of GDP","1999",3.442,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2000",17.031,"Korea","KR"
"KOR","5111 VAT","% of GDP","2000",3.562,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2001",17.235,"Korea","KR"
"KOR","5111 VAT","% of GDP","2001",3.654,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2002",18.9,"Korea","KR"
"KOR","5111 VAT","% of GDP","2002",4.028,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2003",18.163,"Korea","KR"
"KOR","5111 VAT","% of GDP","2003",3.994,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2004",17.97,"Korea","KR"
"KOR","5111 VAT","% of GDP","2004",3.806,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2005",17.419,"Korea","KR"
"KOR","5111 VAT","% of GDP","2005",3.772,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2006",16.737,"Korea","KR"
"KOR","5111 VAT","% of GDP","2006",3.788,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2007",15.834,"Korea","KR"
"KOR","5111 VAT","% of GDP","2007",3.757,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2008",16.098,"Korea","KR"
"KOR","5111 VAT","% of GDP","2008",3.797,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2009",17.172,"Korea","KR"
"KOR","5111 VAT","% of GDP","2009",3.899,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2010",17.502,"Korea","KR"
"KOR","5111 VAT","% of GDP","2010",3.916,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2011",17.044,"Korea","KR"
"KOR","5111 VAT","% of GDP","2011",3.95,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2012",17.198,"Korea","KR"
"KOR","5111 VAT","% of GDP","2012",4.076,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2013",17.017,"Korea","KR"
"KOR","5111 VAT","% of GDP","2013",3.938,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2014",17.233,"Korea","KR"
"KOR","5111 VAT","% of GDP","2014",4.029,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2015",15.287,"Korea","KR"
"KOR","5111 VAT","% of GDP","2015",3.629,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2016",15.84,"Korea","KR"
"KOR","5111 VAT","% of GDP","2016",3.919,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2017",15.975,"Korea","KR"
"KOR","5111 VAT","% of GDP","2017",4.051,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2018",15.294,"Korea","KR"
"KOR","5111 VAT","% of GDP","2018",4.091,"Korea","KR"
"KOR","5111 VAT","% of Total Revenue","2019",15.683,"Korea","KR"
"KOR","5111 VAT","% of GDP","2019",4.293,"Korea","KR"
"KOR","5112 Sales","% of GDP","1975",1.839,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1975",12.666,"Korea","KR"
"KOR","5112 Sales","% of GDP","1976",1.768,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1976",11.184,"Korea","KR"
"KOR","5112 Sales","% of GDP","1977",1.094,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1977",6.942,"Korea","KR"
"KOR","5112 Sales","% of GDP","1978",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1978",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1979",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1979",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1980",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1980",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1981",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1981",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1982",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1982",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1983",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1983",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1984",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1984",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1985",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1985",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1986",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1986",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1987",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1987",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1988",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1988",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1989",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1989",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1990",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1990",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1991",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1991",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1992",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1992",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1993",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1993",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1994",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1994",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1995",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1995",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1996",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1996",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1997",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1997",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1998",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1998",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","1999",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","1999",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2000",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2000",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2001",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2001",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2002",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2002",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2003",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2003",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2004",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2004",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2005",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2005",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2006",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2006",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2007",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2007",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2008",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2008",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2009",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2009",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2010",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2010",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2011",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2011",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2012",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2012",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2013",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2013",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2014",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2014",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2015",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2015",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2016",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2016",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2017",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2017",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2018",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2018",0,"Korea","KR"
"KOR","5112 Sales","% of Total Revenue","2019",0,"Korea","KR"
"KOR","5112 Sales","% of GDP","2019",0,"Korea","KR"
"KOR","5121 Excise","% of GDP","1975",3.2,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1975",22.041,"Korea","KR"
"KOR","5121 Excise","% of GDP","1976",3.371,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1976",21.325,"Korea","KR"
"KOR","5121 Excise","% of GDP","1977",2.959,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1977",18.784,"Korea","KR"
"KOR","5121 Excise","% of GDP","1978",2.316,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1978",14.341,"Korea","KR"
"KOR","5121 Excise","% of GDP","1979",2.581,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1979",15.693,"Korea","KR"
"KOR","5121 Excise","% of GDP","1980",2.541,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1980",15.389,"Korea","KR"
"KOR","5121 Excise","% of GDP","1981",2.407,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1981",14.715,"Korea","KR"
"KOR","5121 Excise","% of GDP","1982",2.21,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1982",13.361,"Korea","KR"
"KOR","5121 Excise","% of GDP","1983",2.189,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1983",13.065,"Korea","KR"
"KOR","5121 Excise","% of GDP","1984",2.135,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1984",13.547,"Korea","KR"
"KOR","5121 Excise","% of GDP","1985",2.112,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1985",13.732,"Korea","KR"
"KOR","5121 Excise","% of GDP","1986",2.107,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1986",14.034,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1987",11.935,"Korea","KR"
"KOR","5121 Excise","% of GDP","1987",1.823,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1988",13.029,"Korea","KR"
"KOR","5121 Excise","% of GDP","1988",1.977,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1989",14.178,"Korea","KR"
"KOR","5121 Excise","% of GDP","1989",2.257,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1990",13.214,"Korea","KR"
"KOR","5121 Excise","% of GDP","1990",2.427,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1991",12.721,"Korea","KR"
"KOR","5121 Excise","% of GDP","1991",2.299,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1992",13.593,"Korea","KR"
"KOR","5121 Excise","% of GDP","1992",2.444,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1993",12.861,"Korea","KR"
"KOR","5121 Excise","% of GDP","1993",2.353,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1994",13.603,"Korea","KR"
"KOR","5121 Excise","% of GDP","1994",2.506,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1995",13.482,"Korea","KR"
"KOR","5121 Excise","% of GDP","1995",2.512,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1996",14.566,"Korea","KR"
"KOR","5121 Excise","% of GDP","1996",2.804,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1997",14.201,"Korea","KR"
"KOR","5121 Excise","% of GDP","1997",2.686,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1998",14.387,"Korea","KR"
"KOR","5121 Excise","% of GDP","1998",2.723,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","1999",14.233,"Korea","KR"
"KOR","5121 Excise","% of GDP","1999",2.736,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2000",13.32,"Korea","KR"
"KOR","5121 Excise","% of GDP","2000",2.786,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2001",15.085,"Korea","KR"
"KOR","5121 Excise","% of GDP","2001",3.198,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2002",13.438,"Korea","KR"
"KOR","5121 Excise","% of GDP","2002",2.864,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2003",13.028,"Korea","KR"
"KOR","5121 Excise","% of GDP","2003",2.865,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2004",12.74,"Korea","KR"
"KOR","5121 Excise","% of GDP","2004",2.698,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2005",12.003,"Korea","KR"
"KOR","5121 Excise","% of GDP","2005",2.599,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2006",10.977,"Korea","KR"
"KOR","5121 Excise","% of GDP","2006",2.484,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2007",10.782,"Korea","KR"
"KOR","5121 Excise","% of GDP","2007",2.559,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2008",10.413,"Korea","KR"
"KOR","5121 Excise","% of GDP","2008",2.456,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2009",9.26,"Korea","KR"
"KOR","5121 Excise","% of GDP","2009",2.102,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2010",10.589,"Korea","KR"
"KOR","5121 Excise","% of GDP","2010",2.37,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2011",7.891,"Korea","KR"
"KOR","5121 Excise","% of GDP","2011",1.829,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2012",8.323,"Korea","KR"
"KOR","5121 Excise","% of GDP","2012",1.973,"Korea","KR"
"KOR","5121 Excise","% of GDP","2013",1.843,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2013",7.964,"Korea","KR"
"KOR","5121 Excise","% of GDP","2014",1.806,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2014",7.724,"Korea","KR"
"KOR","5121 Excise","% of GDP","2015",1.921,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2015",8.095,"Korea","KR"
"KOR","5121 Excise","% of GDP","2016",1.997,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2016",8.07,"Korea","KR"
"KOR","5121 Excise","% of GDP","2017",1.949,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2017",7.687,"Korea","KR"
"KOR","5121 Excise","% of GDP","2018",1.913,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2018",7.15,"Korea","KR"
"KOR","5121 Excise","% of GDP","2019",1.813,"Korea","KR"
"KOR","5121 Excise","% of Total Revenue","2019",6.621,"Korea","KR"
"LVA","5000 Consumption","% of GDP","1995",11.247,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","1995",37.728,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","1996",11.212,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","1996",38.291,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","1997",11.741,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","1997",38.695,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","1998",12.41,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","1998",39.588,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","1999",11.546,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","1999",38.085,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2000",11.248,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2000",38.6,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2001",10.633,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2001",37.685,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2002",10.434,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2002",37.407,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2003",10.954,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2003",39.825,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2004",10.947,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2004",39.516,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2005",11.694,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2005",41.824,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2006",11.953,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2006",41.571,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2007",11.385,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2007",40.177,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2008",10.412,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2008",37.229,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2009",11.396,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2009",40.356,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2010",12.004,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2010",41.781,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2011",11.678,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2011",41.211,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2012",12.102,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2012",41.574,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2013",12.492,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2013",42.547,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2014",12.838,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2014",43.2,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2015",13.191,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2015",43.933,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2016",13.81,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2016",44.321,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2017",13.685,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2017",43.592,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2018",14.077,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2018",45.065,"Latvia","LV"
"LVA","5000 Consumption","% of GDP","2019",14.064,"Latvia","LV"
"LVA","5000 Consumption","% of Total Revenue","2019",45.075,"Latvia","LV"
"LVA","5111 VAT","% of GDP","1995",8.47,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","1995",28.414,"Latvia","LV"
"LVA","5111 VAT","% of GDP","1996",7.877,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","1996",26.902,"Latvia","LV"
"LVA","5111 VAT","% of GDP","1997",7.685,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","1997",25.33,"Latvia","LV"
"LVA","5111 VAT","% of GDP","1998",7.548,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","1998",24.078,"Latvia","LV"
"LVA","5111 VAT","% of GDP","1999",7.142,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","1999",23.559,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2000",6.955,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2000",23.869,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2001",6.704,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2001",23.76,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2002",6.517,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2002",23.363,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2003",6.879,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2003",25.008,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2004",6.685,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2004",24.133,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2005",7.372,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2005",26.368,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2006",7.96,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2006",27.683,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2007",7.643,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2007",26.972,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2008",6.304,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2008",22.541,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2009",5.898,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2009",20.886,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2010",6.691,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2010",23.289,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2011",6.764,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2011",23.868,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2012",7.162,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2012",24.603,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2013",7.412,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2013",25.246,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2014",7.556,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2014",25.427,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2015",7.682,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2015",25.584,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2016",8.104,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2016",26.01,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2017",8.074,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2017",25.721,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2018",8.429,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2018",26.984,"Latvia","LV"
"LVA","5111 VAT","% of GDP","2019",8.641,"Latvia","LV"
"LVA","5111 VAT","% of Total Revenue","2019",27.696,"Latvia","LV"
"LVA","5112 Sales","% of GDP","1995",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","1995",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","1996",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","1996",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","1997",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","1997",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","1998",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","1998",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","1999",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","1999",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2000",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2000",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2001",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2001",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2002",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2002",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2003",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2003",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2004",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2004",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2005",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2005",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2006",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2006",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2007",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2007",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2008",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2008",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2009",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2009",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2010",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2010",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2011",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2011",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2012",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2012",0,"Latvia","LV"
"LVA","5112 Sales","% of GDP","2013",0,"Latvia","LV"
"LVA","5112 Sales","% of Total Revenue","2013",0,"Latvia","LV"
