"country","category","year","rate","key"
"Australia","Standard rate","2006",10,1
"Finland","Standard rate","2006",22,1
"France","Standard rate","2006",19.6,1
"Germany","Standard rate","2006",16,1
"Greece","Standard rate","2006",19,1
"Hungary","Standard rate","2006",20,1
"Iceland","Standard rate","2006",24.5,1
"Ireland","Standard rate","2006",21,1
"Israel","Standard rate","2006",15.5,1
"Italy","Standard rate","2006",20,1
"Japan","Standard rate","2006",5,1
"Austria","Standard rate","2006",20,1
"Korea","Standard rate","2006",10,1
"Latvia","Standard rate","2006",18,1
"Lithuania","Standard rate","2006",18,1
"Luxembourg","Standard rate","2006",15,1
"Mexico","Standard rate","2006",15,1
"Netherlands","Standard rate","2006",19,1
"New Zealand","Standard rate","2006",12.5,1
"Norway","Standard rate","2006",25,1
"Poland","Standard rate","2006",22,1
"Portugal","Standard rate","2006",21,1
"Belgium","Standard rate","2006",21,1
"Slovak Republic","Standard rate","2006",19,1
"Slovenia","Standard rate","2006",20,1
"Spain","Standard rate","2006",16,1
"Sweden","Standard rate","2006",25,1
"Switzerland","Standard rate","2006",7.6,1
"Turkey","Standard rate","2006",18,1
"United Kingdom","Standard rate","2006",17.5,1
"Canada","Standard rate","2006",6,1
"Chile","Standard rate","2006",19,1
"Colombia","Standard rate","2006",16,1
"Czech Republic","Standard rate","2006",19,1
"Denmark","Standard rate","2006",25,1
"Estonia","Standard rate","2006",18,1
"Australia","Standard rate","2007",10,1
"Finland","Standard rate","2007",22,1
"France","Standard rate","2007",19.6,1
"Germany","Standard rate","2007",19,1
"Greece","Standard rate","2007",19,1
"Hungary","Standard rate","2007",20,1
"Iceland","Standard rate","2007",24.5,1
"Ireland","Standard rate","2007",21,1
"Israel","Standard rate","2007",15.5,1
"Italy","Standard rate","2007",20,1
"Japan","Standard rate","2007",5,1
"Austria","Standard rate","2007",20,1
"Korea","Standard rate","2007",10,1
"Latvia","Standard rate","2007",18,1
"Lithuania","Standard rate","2007",18,1
"Luxembourg","Standard rate","2007",15,1
"Mexico","Standard rate","2007",15,1
"Netherlands","Standard rate","2007",19,1
"New Zealand","Standard rate","2007",12.5,1
"Norway","Standard rate","2007",25,1
"Poland","Standard rate","2007",22,1
"Portugal","Standard rate","2007",21,1
"Belgium","Standard rate","2007",21,1
"Slovak Republic","Standard rate","2007",19,1
"Slovenia","Standard rate","2007",20,1
"Spain","Standard rate","2007",16,1
"Sweden","Standard rate","2007",25,1
"Switzerland","Standard rate","2007",7.6,1
"Turkey","Standard rate","2007",18,1
"United Kingdom","Standard rate","2007",17.5,1
"Canada","Standard rate","2007",6,1
"Chile","Standard rate","2007",19,1
"Colombia","Standard rate","2007",16,1
"Czech Republic","Standard rate","2007",19,1
"Denmark","Standard rate","2007",25,1
"Estonia","Standard rate","2007",18,1
"Australia","Standard rate","2008",10,1
"Finland","Standard rate","2008",22,1
"France","Standard rate","2008",19.6,1
"Germany","Standard rate","2008",19,1
"Greece","Standard rate","2008",19,1
"Hungary","Standard rate","2008",20,1
"Iceland","Standard rate","2008",24.5,1
"Ireland","Standard rate","2008",21.5,1
"Israel","Standard rate","2008",15.5,1
"Italy","Standard rate","2008",20,1
"Japan","Standard rate","2008",5,1
"Austria","Standard rate","2008",20,1
"Korea","Standard rate","2008",10,1
"Latvia","Standard rate","2008",18,1
"Lithuania","Standard rate","2008",18,1
"Luxembourg","Standard rate","2008",15,1
"Mexico","Standard rate","2008",15,1
"Netherlands","Standard rate","2008",19,1
"New Zealand","Standard rate","2008",12.5,1
"Norway","Standard rate","2008",25,1
"Poland","Standard rate","2008",22,1
"Portugal","Standard rate","2008",20,1
"Belgium","Standard rate","2008",21,1
"Slovak Republic","Standard rate","2008",19,1
"Slovenia","Standard rate","2008",20,1
"Spain","Standard rate","2008",16,1
"Sweden","Standard rate","2008",25,1
"Switzerland","Standard rate","2008",7.6,1
"Turkey","Standard rate","2008",18,1
"United Kingdom","Standard rate","2008",15,1
"Canada","Standard rate","2008",5,1
"Chile","Standard rate","2008",19,1
"Colombia","Standard rate","2008",16,1
"Czech Republic","Standard rate","2008",19,1
"Denmark","Standard rate","2008",25,1
"Estonia","Standard rate","2008",18,1
"Australia","Standard rate","2009",10,1
"Finland","Standard rate","2009",22,1
"France","Standard rate","2009",19.6,1
"Germany","Standard rate","2009",19,1
"Greece","Standard rate","2009",19,1
"Hungary","Standard rate","2009",25,1
"Iceland","Standard rate","2009",24.5,1
"Ireland","Standard rate","2009",21.5,1
"Israel","Standard rate","2009",16.5,1
"Italy","Standard rate","2009",20,1
"Japan","Standard rate","2009",5,1
"Austria","Standard rate","2009",20,1
"Korea","Standard rate","2009",10,1
"Latvia","Standard rate","2009",21,1
"Lithuania","Standard rate","2009",19,1
"Luxembourg","Standard rate","2009",15,1
"Mexico","Standard rate","2009",15,1
"Netherlands","Standard rate","2009",19,1
"New Zealand","Standard rate","2009",12.5,1
"Norway","Standard rate","2009",25,1
"Poland","Standard rate","2009",22,1
"Portugal","Standard rate","2009",20,1
"Belgium","Standard rate","2009",21,1
"Slovak Republic","Standard rate","2009",19,1
"Slovenia","Standard rate","2009",20,1
"Spain","Standard rate","2009",16,1
"Sweden","Standard rate","2009",25,1
"Switzerland","Standard rate","2009",7.6,1
"Turkey","Standard rate","2009",18,1
"United Kingdom","Standard rate","2009",15,1
"Canada","Standard rate","2009",5,1
"Chile","Standard rate","2009",19,1
"Colombia","Standard rate","2009",16,1
"Czech Republic","Standard rate","2009",19,1
"Denmark","Standard rate","2009",25,1
"Estonia","Standard rate","2009",20,1
"Australia","Standard rate","2010",10,1
"Finland","Standard rate","2010",23,1
"France","Standard rate","2010",19.6,1
"Germany","Standard rate","2010",19,1
"Greece","Standard rate","2010",23,1
"Hungary","Standard rate","2010",25,1
"Iceland","Standard rate","2010",25.5,1
"Ireland","Standard rate","2010",21,1
"Israel","Standard rate","2010",16,1
"Italy","Standard rate","2010",20,1
"Japan","Standard rate","2010",5,1
"Austria","Standard rate","2010",20,1
"Korea","Standard rate","2010",10,1
"Latvia","Standard rate","2010",21,1
"Lithuania","Standard rate","2010",21,1
"Luxembourg","Standard rate","2010",15,1
"Mexico","Standard rate","2010",16,1
"Netherlands","Standard rate","2010",19,1
"New Zealand","Standard rate","2010",15,1
"Norway","Standard rate","2010",25,1
"Poland","Standard rate","2010",22,1
"Portugal","Standard rate","2010",21,1
"Belgium","Standard rate","2010",21,1
"Slovak Republic","Standard rate","2010",19,1
"Slovenia","Standard rate","2010",20,1
"Spain","Standard rate","2010",18,1
"Sweden","Standard rate","2010",25,1
"Switzerland","Standard rate","2010",7.6,1
"Turkey","Standard rate","2010",18,1
"United Kingdom","Standard rate","2010",17.5,1
"Canada","Standard rate","2010",5,1
"Chile","Standard rate","2010",19,1
"Colombia","Standard rate","2010",16,1
"Czech Republic","Standard rate","2010",20,1
"Denmark","Standard rate","2010",25,1
"Estonia","Standard rate","2010",20,1
"Australia","Standard rate","2011",10,1
"Finland","Standard rate","2011",23,1
"France","Standard rate","2011",19.6,1
"Germany","Standard rate","2011",19,1
"Greece","Standard rate","2011",23,1
"Hungary","Standard rate","2011",25,1
"Iceland","Standard rate","2011",25.5,1
"Ireland","Standard rate","2011",21,1
"Israel","Standard rate","2011",16,1
"Italy","Standard rate","2011",21,1
"Japan","Standard rate","2011",5,1
"Austria","Standard rate","2011",20,1
"Korea","Standard rate","2011",10,1
"Latvia","Standard rate","2011",22,1
"Lithuania","Standard rate","2011",21,1
"Luxembourg","Standard rate","2011",15,1
"Mexico","Standard rate","2011",16,1
"Netherlands","Standard rate","2011",19,1
"New Zealand","Standard rate","2011",15,1
"Norway","Standard rate","2011",25,1
"Poland","Standard rate","2011",23,1
"Portugal","Standard rate","2011",23,1
"Belgium","Standard rate","2011",21,1
"Slovak Republic","Standard rate","2011",20,1
"Slovenia","Standard rate","2011",20,1
"Spain","Standard rate","2011",18,1
"Sweden","Standard rate","2011",25,1
"Switzerland","Standard rate","2011",8,1
"Turkey","Standard rate","2011",18,1
"United Kingdom","Standard rate","2011",20,1
"Canada","Standard rate","2011",5,1
"Chile","Standard rate","2011",19,1
"Colombia","Standard rate","2011",16,1
"Czech Republic","Standard rate","2011",20,1
"Denmark","Standard rate","2011",25,1
"Estonia","Standard rate","2011",20,1
"Australia","Standard rate","2012",10,1
"Finland","Standard rate","2012",23,1
"France","Standard rate","2012",19.6,1
"Germany","Standard rate","2012",19,1
"Greece","Standard rate","2012",23,1
"Hungary","Standard rate","2012",27,1
"Iceland","Standard rate","2012",25.5,1
"Ireland","Standard rate","2012",23,1
"Israel","Standard rate","2012",17,1
"Italy","Standard rate","2012",21,1
"Japan","Standard rate","2012",5,1
"Austria","Standard rate","2012",20,1
"Korea","Standard rate","2012",10,1
"Latvia","Standard rate","2012",21,1
"Lithuania","Standard rate","2012",21,1
"Luxembourg","Standard rate","2012",15,1
"Mexico","Standard rate","2012",16,1
"Netherlands","Standard rate","2012",21,1
"New Zealand","Standard rate","2012",15,1
"Norway","Standard rate","2012",25,1
"Poland","Standard rate","2012",23,1
"Portugal","Standard rate","2012",23,1
"Belgium","Standard rate","2012",21,1
"Slovak Republic","Standard rate","2012",20,1
"Slovenia","Standard rate","2012",20,1
"Spain","Standard rate","2012",21,1
"Sweden","Standard rate","2012",25,1
"Switzerland","Standard rate","2012",8,1
"Turkey","Standard rate","2012",18,1
"United Kingdom","Standard rate","2012",20,1
"Canada","Standard rate","2012",5,1
"Chile","Standard rate","2012",19,1
"Colombia","Standard rate","2012",16,1
"Czech Republic","Standard rate","2012",20,1
"Denmark","Standard rate","2012",25,1
"Estonia","Standard rate","2012",20,1
"Australia","Standard rate","2013",10,1
"Finland","Standard rate","2013",24,1
"France","Standard rate","2013",19.6,1
"Germany","Standard rate","2013",19,1
"Greece","Standard rate","2013",23,1
"Hungary","Standard rate","2013",27,1
"Iceland","Standard rate","2013",25.5,1
"Ireland","Standard rate","2013",23,1
"Israel","Standard rate","2013",18,1
"Italy","Standard rate","2013",22,1
"Japan","Standard rate","2013",5,1
"Austria","Standard rate","2013",20,1
"Korea","Standard rate","2013",10,1
"Latvia","Standard rate","2013",21,1
"Lithuania","Standard rate","2013",21,1
"Luxembourg","Standard rate","2013",15,1
"Mexico","Standard rate","2013",16,1
"Netherlands","Standard rate","2013",21,1
"New Zealand","Standard rate","2013",15,1
"Norway","Standard rate","2013",25,1
"Poland","Standard rate","2013",23,1
"Portugal","Standard rate","2013",23,1
"Belgium","Standard rate","2013",21,1
"Slovak Republic","Standard rate","2013",20,1
"Slovenia","Standard rate","2013",22,1
"Spain","Standard rate","2013",21,1
"Sweden","Standard rate","2013",25,1
"Switzerland","Standard rate","2013",8,1
"Turkey","Standard rate","2013",18,1
"United Kingdom","Standard rate","2013",20,1
"Canada","Standard rate","2013",5,1
"Chile","Standard rate","2013",19,1
"Colombia","Standard rate","2013",16,1
"Czech Republic","Standard rate","2013",21,1
"Denmark","Standard rate","2013",25,1
"Estonia","Standard rate","2013",20,1
"Australia","Standard rate","2014",10,1
"Finland","Standard rate","2014",24,1
"France","Standard rate","2014",20,1
"Germany","Standard rate","2014",19,1
"Greece","Standard rate","2014",23,1
"Hungary","Standard rate","2014",27,1
"Iceland","Standard rate","2014",25.5,1
"Ireland","Standard rate","2014",23,1
"Israel","Standard rate","2014",18,1
"Italy","Standard rate","2014",22,1
"Japan","Standard rate","2014",8,1
"Austria","Standard rate","2014",20,1
"Korea","Standard rate","2014",10,1
"Latvia","Standard rate","2014",21,1
"Lithuania","Standard rate","2014",21,1
"Luxembourg","Standard rate","2014",15,1
"Mexico","Standard rate","2014",16,1
"Netherlands","Standard rate","2014",21,1
"New Zealand","Standard rate","2014",15,1
"Norway","Standard rate","2014",25,1
"Poland","Standard rate","2014",23,1
"Portugal","Standard rate","2014",23,1
"Belgium","Standard rate","2014",21,1
"Slovak Republic","Standard rate","2014",20,1
"Slovenia","Standard rate","2014",22,1
"Spain","Standard rate","2014",21,1
"Sweden","Standard rate","2014",25,1
"Switzerland","Standard rate","2014",8,1
"Turkey","Standard rate","2014",18,1
"United Kingdom","Standard rate","2014",20,1
"Canada","Standard rate","2014",5,1
"Chile","Standard rate","2014",19,1
"Colombia","Standard rate","2014",16,1
"Czech Republic","Standard rate","2014",21,1
"Denmark","Standard rate","2014",25,1
"Estonia","Standard rate","2014",20,1
"Australia","Standard rate","2015",10,1
"Finland","Standard rate","2015",24,1
"France","Standard rate","2015",20,1
"Germany","Standard rate","2015",19,1
"Greece","Standard rate","2015",23,1
"Hungary","Standard rate","2015",27,1
"Iceland","Standard rate","2015",24,1
"Ireland","Standard rate","2015",23,1
"Israel","Standard rate","2015",17,1
"Italy","Standard rate","2015",22,1
"Japan","Standard rate","2015",8,1
"Austria","Standard rate","2015",20,1
"Korea","Standard rate","2015",10,1
"Latvia","Standard rate","2015",21,1
"Lithuania","Standard rate","2015",21,1
"Luxembourg","Standard rate","2015",17,1
"Mexico","Standard rate","2015",16,1
"Netherlands","Standard rate","2015",21,1
"New Zealand","Standard rate","2015",15,1
"Norway","Standard rate","2015",25,1
"Poland","Standard rate","2015",23,1
"Portugal","Standard rate","2015",23,1
"Belgium","Standard rate","2015",21,1
"Slovak Republic","Standard rate","2015",20,1
"Slovenia","Standard rate","2015",22,1
"Spain","Standard rate","2015",21,1
"Sweden","Standard rate","2015",25,1
"Switzerland","Standard rate","2015",8,1
"Turkey","Standard rate","2015",18,1
"United Kingdom","Standard rate","2015",20,1
"Canada","Standard rate","2015",5,1
"Chile","Standard rate","2015",19,1
"Colombia","Standard rate","2015",16,1
"Czech Republic","Standard rate","2015",21,1
"Denmark","Standard rate","2015",25,1
"Estonia","Standard rate","2015",20,1
"Australia","Standard rate","2016",10,1
"Finland","Standard rate","2016",24,1
"France","Standard rate","2016",20,1
"Germany","Standard rate","2016",19,1
"Greece","Standard rate","2016",24,1
"Hungary","Standard rate","2016",27,1
"Iceland","Standard rate","2016",24,1
"Ireland","Standard rate","2016",23,1
"Israel","Standard rate","2016",17,1
"Italy","Standard rate","2016",22,1
"Japan","Standard rate","2016",8,1
"Austria","Standard rate","2016",20,1
"Korea","Standard rate","2016",10,1
"Latvia","Standard rate","2016",21,1
"Lithuania","Standard rate","2016",21,1
"Luxembourg","Standard rate","2016",17,1
"Mexico","Standard rate","2016",16,1
"Netherlands","Standard rate","2016",21,1
"New Zealand","Standard rate","2016",15,1
"Norway","Standard rate","2016",25,1
"Poland","Standard rate","2016",23,1
"Portugal","Standard rate","2016",23,1
"Belgium","Standard rate","2016",21,1
"Slovak Republic","Standard rate","2016",20,1
"Slovenia","Standard rate","2016",22,1
"Spain","Standard rate","2016",21,1
"Sweden","Standard rate","2016",25,1
"Switzerland","Standard rate","2016",8,1
"Turkey","Standard rate","2016",18,1
"United Kingdom","Standard rate","2016",20,1
"Canada","Standard rate","2016",5,1
"Chile","Standard rate","2016",19,1
"Colombia","Standard rate","2016",16,1
"Czech Republic","Standard rate","2016",21,1
"Denmark","Standard rate","2016",25,1
"Estonia","Standard rate","2016",20,1
"Australia","Standard rate","2017",10,1
"Finland","Standard rate","2017",24,1
"France","Standard rate","2017",20,1
"Germany","Standard rate","2017",19,1
"Greece","Standard rate","2017",24,1
"Hungary","Standard rate","2017",27,1
"Iceland","Standard rate","2017",24,1
"Ireland","Standard rate","2017",23,1
"Israel","Standard rate","2017",17,1
"Italy","Standard rate","2017",22,1
"Japan","Standard rate","2017",8,1
"Austria","Standard rate","2017",20,1
"Korea","Standard rate","2017",10,1
"Latvia","Standard rate","2017",21,1
"Lithuania","Standard rate","2017",21,1
"Luxembourg","Standard rate","2017",17,1
"Mexico","Standard rate","2017",16,1
"Netherlands","Standard rate","2017",21,1
"New Zealand","Standard rate","2017",15,1
"Norway","Standard rate","2017",25,1
"Poland","Standard rate","2017",23,1
"Portugal","Standard rate","2017",23,1
"Belgium","Standard rate","2017",21,1
"Slovak Republic","Standard rate","2017",20,1
"Slovenia","Standard rate","2017",22,1
"Spain","Standard rate","2017",21,1
"Sweden","Standard rate","2017",25,1
"Switzerland","Standard rate","2017",8,1
"Turkey","Standard rate","2017",18,1
"United Kingdom","Standard rate","2017",20,1
"Canada","Standard rate","2017",5,1
"Chile","Standard rate","2017",19,1
"Colombia","Standard rate","2017",19,1
"Czech Republic","Standard rate","2017",21,1
"Denmark","Standard rate","2017",25,1
"Estonia","Standard rate","2017",20,1
"Australia","Standard rate","2018",10,1
"Finland","Standard rate","2018",24,1
"France","Standard rate","2018",20,1
"Germany","Standard rate","2018",19,1
"Greece","Standard rate","2018",24,1
"Hungary","Standard rate","2018",27,1
"Iceland","Standard rate","2018",24,1
"Ireland","Standard rate","2018",23,1
"Israel","Standard rate","2018",17,1
"Italy","Standard rate","2018",22,1
"Japan","Standard rate","2018",8,1
"Austria","Standard rate","2018",20,1
"Korea","Standard rate","2018",10,1
"Latvia","Standard rate","2018",21,1
"Lithuania","Standard rate","2018",21,1
"Luxembourg","Standard rate","2018",17,1
"Mexico","Standard rate","2018",16,1
"Netherlands","Standard rate","2018",21,1
"New Zealand","Standard rate","2018",15,1
"Norway","Standard rate","2018",25,1
"Poland","Standard rate","2018",23,1
"Portugal","Standard rate","2018",23,1
"Belgium","Standard rate","2018",21,1
"Slovak Republic","Standard rate","2018",20,1
"Slovenia","Standard rate","2018",22,1
"Spain","Standard rate","2018",21,1
"Sweden","Standard rate","2018",25,1
"Switzerland","Standard rate","2018",7.7,1
"Turkey","Standard rate","2018",18,1
"United Kingdom","Standard rate","2018",20,1
"Canada","Standard rate","2018",5,1
"Chile","Standard rate","2018",19,1
"Colombia","Standard rate","2018",19,1
"Czech Republic","Standard rate","2018",21,1
"Denmark","Standard rate","2018",25,1
"Estonia","Standard rate","2018",20,1
"Australia","Standard rate","2019",10,1
"Finland","Standard rate","2019",24,1
"France","Standard rate","2019",20,1
"Germany","Standard rate","2019",19,1
"Greece","Standard rate","2019",24,1
"Hungary","Standard rate","2019",27,1
"Iceland","Standard rate","2019",24,1
"Ireland","Standard rate","2019",23,1
"Israel","Standard rate","2019",17,1
"Italy","Standard rate","2019",22,1
"Japan","Standard rate","2019",10,1
"Austria","Standard rate","2019",20,1
"Korea","Standard rate","2019",10,1
"Latvia","Standard rate","2019",21,1
"Lithuania","Standard rate","2019",21,1
"Luxembourg","Standard rate","2019",17,1
"Mexico","Standard rate","2019",16,1
"Netherlands","Standard rate","2019",21,1
"New Zealand","Standard rate","2019",15,1
"Norway","Standard rate","2019",25,1
"Poland","Standard rate","2019",23,1
"Portugal","Standard rate","2019",23,1
"Belgium","Standard rate","2019",21,1
"Slovak Republic","Standard rate","2019",20,1
"Slovenia","Standard rate","2019",22,1
"Spain","Standard rate","2019",21,1
"Sweden","Standard rate","2019",25,1
"Switzerland","Standard rate","2019",7.7,1
"Turkey","Standard rate","2019",18,1
"United Kingdom","Standard rate","2019",20,1
"Canada","Standard rate","2019",5,1
"Chile","Standard rate","2019",19,1
"Colombia","Standard rate","2019",19,1
"Czech Republic","Standard rate","2019",21,1
"Denmark","Standard rate","2019",25,1
"Estonia","Standard rate","2019",20,1
"Australia","Standard rate","2020",10,1
"Finland","Standard rate","2020",24,1
"France","Standard rate","2020",20,1
"Germany","Standard rate","2020",16,1
"Greece","Standard rate","2020",24,1
"Hungary","Standard rate","2020",27,1
"Iceland","Standard rate","2020",24,1
"Ireland","Standard rate","2020",23,1
"Israel","Standard rate","2020",17,1
"Italy","Standard rate","2020",22,1
"Japan","Standard rate","2020",10,1
"Austria","Standard rate","2020",20,1
"Korea","Standard rate","2020",10,1
"Latvia","Standard rate","2020",21,1
"Lithuania","Standard rate","2020",21,1
"Luxembourg","Standard rate","2020",17,1
"Mexico","Standard rate","2020",16,1
"Netherlands","Standard rate","2020",21,1
"New Zealand","Standard rate","2020",15,1
"Norway","Standard rate","2020",25,1
"Poland","Standard rate","2020",23,1
"Portugal","Standard rate","2020",23,1
"Belgium","Standard rate","2020",21,1
"Slovak Republic","Standard rate","2020",20,1
"Slovenia","Standard rate","2020",22,1
"Spain","Standard rate","2020",21,1
"Sweden","Standard rate","2020",25,1
"Switzerland","Standard rate","2020",7.7,1
"Turkey","Standard rate","2020",18,1
"United Kingdom","Standard rate","2020",20,1
"Canada","Standard rate","2020",5,1
"Chile","Standard rate","2020",19,1
"Colombia","Standard rate","2020",19,1
"Czech Republic","Standard rate","2020",21,1
"Denmark","Standard rate","2020",25,1
"Estonia","Standard rate","2020",20,1
